"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2015-04-11,2014021224,"Carolina Hurricanes","Detroit Red Wings",0.362393929285744,0.423337242433445,0.214268828280812
2015-04-11,2014021225,"Tampa Bay Lightning","Boston Bruins",0.46860318121869,0.326969361557403,0.204427457223907
2015-04-11,2014021226,"St. Louis Blues","Minnesota Wild",0.442266041921749,0.329274162538343,0.228459795539907
2015-04-11,2014021227,"Dallas Stars","Nashville Predators",0.445155091783348,0.386079895224287,0.168765012992365
2015-04-11,2014021228,"Colorado Avalanche","Chicago Blackhawks",0.769930892340065,0.114083106096727,0.115986001563209
2015-04-11,2014021229,"Arizona Coyotes","Anaheim Ducks",0.247924034855051,0.560440041580204,0.191635923564745
2015-04-11,2014021230,"Vancouver Canucks","Edmonton Oilers",0.614729401842438,0.219776864291831,0.165493733865731
2015-04-15,2014030111,"Montreal Canadiens","Ottawa Senators",0.453457690396784,0.32936892779822,0.217173381804996
2015-04-15,2014030141,"Washington Capitals","New York Islanders",0.504917867753086,0.31645914210712,0.178622990139793
2015-04-15,2014030161,"Nashville Predators","Chicago Blackhawks",0.664217683767839,0.176693104944477,0.159089211287684
2015-04-15,2014030181,"Vancouver Canucks","Calgary Flames",0.437931752949638,0.367348888581474,0.194719358468888
2015-04-16,2014030121,"Tampa Bay Lightning","Detroit Red Wings",0.512595264797608,0.306423349481622,0.180981385720769
2015-04-16,2014030131,"New York Rangers","Pittsburgh Penguins",0.515966514553185,0.268332797264199,0.215700688182616
2015-04-16,2014030151,"St. Louis Blues","Minnesota Wild",0.450717444864955,0.323794792339056,0.225487762795989
2015-04-16,2014030171,"Anaheim Ducks","Winnipeg Jets",0.425386592097647,0.377815860585444,0.19679754731691
2015-04-17,2014030112,"Montreal Canadiens","Ottawa Senators",0.457249618296075,0.329628129172415,0.21312225253151
2015-04-17,2014030142,"Washington Capitals","New York Islanders",0.487544338270415,0.331886771983452,0.180568889746134
2015-04-17,2014030162,"Nashville Predators","Chicago Blackhawks",0.664615263598994,0.177015132978644,0.158369603422362
2015-04-17,2014030182,"Vancouver Canucks","Calgary Flames",0.429735673799303,0.372263611118821,0.198000715081876
2015-04-18,2014030122,"Tampa Bay Lightning","Detroit Red Wings",0.505627166502496,0.31160023558637,0.182772597911134
2015-04-18,2014030132,"New York Rangers","Pittsburgh Penguins",0.516067724294095,0.265647831419988,0.218284444285918
2015-04-18,2014030152,"St. Louis Blues","Minnesota Wild",0.442054129093155,0.332849714293984,0.225096156612861
2015-04-18,2014030172,"Anaheim Ducks","Winnipeg Jets",0.434782830388807,0.369188464379057,0.196028705232136
2015-04-19,2014030113,"Ottawa Senators","Montreal Canadiens",0.402233534463345,0.380221108025947,0.217545357510707
2015-04-19,2014030143,"New York Islanders","Washington Capitals",0.411303189523065,0.405104233282035,0.183592577194901
2015-04-19,2014030163,"Chicago Blackhawks","Nashville Predators",0.237107987449817,0.583840434586578,0.179051577963605
2015-04-19,2014030183,"Calgary Flames","Vancouver Canucks",0.440591185508172,0.360303126915117,0.199105687576711
2015-04-20,2014030133,"Pittsburgh Penguins","New York Rangers",0.343141765962564,0.4297922351995,0.227065998837936
2015-04-20,2014030153,"Minnesota Wild","St. Louis Blues",0.397547370010241,0.373926672853277,0.228525957136483
2015-04-20,2014030173,"Winnipeg Jets","Anaheim Ducks",0.446277006152818,0.353843875580157,0.199879118267025
2015-04-21,2014030123,"Detroit Red Wings","Tampa Bay Lightning",0.378233068116672,0.433237051442659,0.188529880440669
2015-04-21,2014030144,"New York Islanders","Washington Capitals",0.414007862160951,0.398788688452678,0.187203449386372
2015-04-21,2014030164,"Chicago Blackhawks","Nashville Predators",0.237082127335047,0.583824553439031,0.179093319225922
2015-04-21,2014030184,"Calgary Flames","Vancouver Canucks",0.449000426626472,0.352825284546373,0.198174288827155
2015-04-22,2014030114,"Ottawa Senators","Montreal Canadiens",0.397899941829696,0.381764603250488,0.220335454919816
2015-04-22,2014030134,"Pittsburgh Penguins","New York Rangers",0.339665841510827,0.430758859921927,0.229575298567246
2015-04-22,2014030154,"Minnesota Wild","St. Louis Blues",0.408451129434809,0.360410983787169,0.231137886778022
2015-04-22,2014030174,"Winnipeg Jets","Anaheim Ducks",0.444754417979196,0.360288294121358,0.194957287899446
2015-04-23,2014030124,"Detroit Red Wings","Tampa Bay Lightning",0.389273072049887,0.419706261030192,0.191020666919921
2015-04-23,2014030145,"Washington Capitals","New York Islanders",0.488769893383656,0.32567098231883,0.185559124297514
2015-04-23,2014030165,"Nashville Predators","Chicago Blackhawks",0.664671107753625,0.177028788651585,0.15830010359479
2015-04-23,2014030185,"Vancouver Canucks","Calgary Flames",0.427934114810436,0.371693113065942,0.200372772123621
2015-04-24,2014030115,"Montreal Canadiens","Ottawa Senators",0.457644279416944,0.319956849232369,0.222398871350687
2015-04-24,2014030135,"New York Rangers","Pittsburgh Penguins",0.514924845772077,0.263923619179664,0.221151535048259
2015-04-24,2014030155,"St. Louis Blues","Minnesota Wild",0.462829605513406,0.312720070097301,0.224450324389293
2015-04-25,2014030125,"Tampa Bay Lightning","Detroit Red Wings",0.508532589425814,0.304996251915401,0.186471158658785
2015-04-25,2014030146,"New York Islanders","Washington Capitals",0.393213101903938,0.416677594345975,0.190109303750087
2015-04-25,2014030166,"Chicago Blackhawks","Nashville Predators",0.237077394822541,0.583841679930907,0.179080925246552
2015-04-25,2014030186,"Calgary Flames","Vancouver Canucks",0.448802321074632,0.347632472703245,0.203565206222123
2015-04-26,2014030116,"Ottawa Senators","Montreal Canadiens",0.415199238405476,0.360485598134211,0.224315163460312
2015-04-26,2014030156,"Minnesota Wild","St. Louis Blues",0.401769427609472,0.368798619798198,0.22943195259233
2015-04-27,2014030126,"Detroit Red Wings","Tampa Bay Lightning",0.402150973896586,0.402960044422194,0.19488898168122
2015-04-27,2014030147,"Washington Capitals","New York Islanders",0.493420468635429,0.319091450768725,0.187488080595846
2015-04-29,2014030127,"Tampa Bay Lightning","Detroit Red Wings",0.50112342255703,0.311046429656574,0.187830147786396
2015-04-30,2014030221,"New York Rangers","Washington Capitals",0.475026466006682,0.30262903035473,0.222344503638588
2015-04-30,2014030241,"Anaheim Ducks","Calgary Flames",0.455818863191274,0.353716632143945,0.190464504664781
2015-05-01,2014030211,"Montreal Canadiens","Tampa Bay Lightning",0.413742605574676,0.362906047967698,0.223351346457626
2015-05-01,2014030231,"Chicago Blackhawks","Minnesota Wild",0.253473784608373,0.578685286368338,0.167840929023289
2015-05-02,2014030222,"New York Rangers","Washington Capitals",0.468287853445226,0.307715268457205,0.223996878097569
2015-05-03,2014030212,"Montreal Canadiens","Tampa Bay Lightning",0.408473409857067,0.367333641722758,0.224192948420175
2015-05-03,2014030232,"Chicago Blackhawks","Minnesota Wild",0.254135190551625,0.579481688867057,0.166383120581318
2015-05-03,2014030242,"Anaheim Ducks","Calgary Flames",0.478280180321863,0.335798821471694,0.185920998206443
2015-05-04,2014030223,"Washington Capitals","New York Rangers",0.38103764336029,0.389850408014566,0.229111948625145
2015-05-05,2014030233,"Minnesota Wild","Chicago Blackhawks",0.661861595392392,0.18929021942453,0.148848185183077
2015-05-05,2014030243,"Calgary Flames","Anaheim Ducks",0.406547506953131,0.399870492041338,0.193582001005531
2015-05-06,2014030213,"Tampa Bay Lightning","Montreal Canadiens",0.466260407570915,0.315776621369612,0.217962971059473
2015-05-06,2014030224,"Washington Capitals","New York Rangers",0.380863208212718,0.382271768908733,0.236865022878549
2015-05-07,2014030214,"Tampa Bay Lightning","Montreal Canadiens",0.466731476574567,0.312123440448529,0.221145082976904
2015-05-07,2014030234,"Minnesota Wild","Chicago Blackhawks",0.661458186643289,0.188984611729731,0.14955720162698
2015-05-08,2014030225,"New York Rangers","Washington Capitals",0.455937299268041,0.308839064362778,0.235223636369182
2015-05-08,2014030244,"Calgary Flames","Anaheim Ducks",0.410554009906889,0.397093788334645,0.192352201758466
2015-05-09,2014030215,"Montreal Canadiens","Tampa Bay Lightning",0.409072777553343,0.370872097964584,0.220055124482073
2015-05-10,2014030226,"Washington Capitals","New York Rangers",0.37927988214273,0.37952836511114,0.241191752746129
2015-05-10,2014030245,"Anaheim Ducks","Calgary Flames",0.491993890830485,0.321221981339677,0.186784127829838
2015-05-12,2014030216,"Tampa Bay Lightning","Montreal Canadiens",0.445198953015502,0.333065748393046,0.221735298591452
2015-05-13,2014030227,"New York Rangers","Washington Capitals",0.462491322106411,0.3035014432666,0.234007234626989
2015-05-16,2014030311,"New York Rangers","Tampa Bay Lightning",0.467839429869141,0.317919568931999,0.21424100119886
2015-05-17,2014030321,"Anaheim Ducks","Chicago Blackhawks",0.418648481207989,0.390594870068825,0.190756648723186
2015-05-18,2014030312,"New York Rangers","Tampa Bay Lightning",0.46821117773894,0.313596486821609,0.218192335439451
2015-05-19,2014030322,"Anaheim Ducks","Chicago Blackhawks",0.418145670214252,0.390099648807375,0.191754680978373
2015-05-20,2014030313,"Tampa Bay Lightning","New York Rangers",0.410978414334292,0.369634359932878,0.219387225732829
2015-05-21,2014030323,"Chicago Blackhawks","Anaheim Ducks",0.514481169341577,0.310069370353788,0.175449460304634
2015-05-22,2014030314,"Tampa Bay Lightning","New York Rangers",0.419249027414701,0.369714722250693,0.211036250334605
2015-05-23,2014030324,"Chicago Blackhawks","Anaheim Ducks",0.514450408676644,0.310043167466649,0.175506423856706
2015-05-24,2014030315,"New York Rangers","Tampa Bay Lightning",0.468479665409109,0.324811471526082,0.206708863064809
2015-05-25,2014030325,"Anaheim Ducks","Chicago Blackhawks",0.418285084498399,0.390238620112994,0.191476295388607
2015-05-26,2014030316,"Tampa Bay Lightning","New York Rangers",0.409032358886759,0.375689911357007,0.215277729756234
2015-05-27,2014030326,"Chicago Blackhawks","Anaheim Ducks",0.514284131677567,0.30990271928115,0.175813149041283
2015-05-29,2014030317,"New York Rangers","Tampa Bay Lightning",0.475297703729192,0.320021699353332,0.204680596917476
2015-05-30,2014030327,"Anaheim Ducks","Chicago Blackhawks",0.418264074041293,0.390218604422682,0.191517321536025
2015-06-03,2014030411,"Tampa Bay Lightning","Chicago Blackhawks",0.773669907582507,0.104259545353534,0.122070547063958
2015-06-06,2014030412,"Tampa Bay Lightning","Chicago Blackhawks",0.774023800628278,0.104510105017632,0.12146609435409
2015-06-08,2014030413,"Chicago Blackhawks","Tampa Bay Lightning",0.148200784755916,0.705429107855458,0.146370107388626
2015-06-10,2014030414,"Chicago Blackhawks","Tampa Bay Lightning",0.14798528998592,0.705146840318934,0.146867869695147
2015-06-13,2014030415,"Tampa Bay Lightning","Chicago Blackhawks",0.774668395370175,0.104960344771125,0.1203712598587
2015-06-15,2014030416,"Chicago Blackhawks","Tampa Bay Lightning",0.148006971836746,0.705175799938775,0.14681722822448
2015-10-07,2015020001,"Toronto Maple Leafs","Montreal Canadiens",0.286156734963668,0.505425470052042,0.20841779498429
2015-10-07,2015020002,"Chicago Blackhawks","New York Rangers",0.232517229401582,0.603015699857887,0.164467070740531
2015-10-07,2015020003,"Calgary Flames","Vancouver Canucks",0.444108144205248,0.358484098505448,0.197407757289305
2015-10-07,2015020004,"Los Angeles Kings","San Jose Sharks",0.479411471253262,0.306323211074047,0.21426531767269
2015-10-08,2015020005,"Boston Bruins","Winnipeg Jets",0.435195350268978,0.349813166557173,0.214991483173848
2015-10-08,2015020006,"Buffalo Sabres","Ottawa Senators",0.212426387392183,0.598444879311494,0.189128733296323
2015-10-08,2015020007,"Tampa Bay Lightning","Philadelphia Flyers",0.544876281916383,0.271611521279161,0.183512196804456
2015-10-08,2015020008,"St. Louis Blues","Edmonton Oilers",0.666860794746445,0.179611139452413,0.153528065801142
2015-10-08,2015020009,"Nashville Predators","Carolina Hurricanes",0.527876646766626,0.268634303674958,0.203489049558416
2015-10-08,2015020010,"Dallas Stars","Pittsburgh Penguins",0.452613681186187,0.368130367222488,0.179255951591326
2015-10-08,2015020011,"Colorado Avalanche","Minnesota Wild",0.379274811174341,0.401897160887406,0.218828027938252
2015-10-09,2015020012,"New Jersey Devils","Winnipeg Jets",0.310792952545008,0.455776417185255,0.233430630269737
2015-10-09,2015020013,"Columbus Blue Jackets","New York Rangers",0.327509745551496,0.476980091098714,0.19551016334979
2015-10-09,2015020014,"Detroit Red Wings","Toronto Maple Leafs",0.569000704572915,0.253649743578358,0.177349551848727
2015-10-09,2015020015,"New York Islanders","Chicago Blackhawks",0.685267270965419,0.143427877224879,0.171304851809702
2015-10-09,2015020016,"Los Angeles Kings","Arizona Coyotes",0.612456817905155,0.184681852179669,0.202861329915176
2015-10-10,2015020017,"Buffalo Sabres","Tampa Bay Lightning",0.17556465721103,0.644369118809435,0.180066223979535
2015-10-10,2015020018,"Boston Bruins","Montreal Canadiens",0.375765320743627,0.38112095395501,0.243113725301364
2015-10-10,2015020019,"Toronto Maple Leafs","Ottawa Senators",0.279776014572612,0.536954420536082,0.183269564891305
2015-10-10,2015020020,"Florida Panthers","Philadelphia Flyers",0.403706163428002,0.388969114116365,0.207324722455633
2015-10-10,2015020021,"New York Rangers","Columbus Blue Jackets",0.561544283789792,0.25573543371481,0.182720282495398
2015-10-10,2015020022,"Washington Capitals","New Jersey Devils",0.533245699251834,0.229279683044266,0.2374746177039
2015-10-10,2015020023,"Carolina Hurricanes","Detroit Red Wings",0.328774647273364,0.444662174807079,0.226563177919557
2015-10-10,2015020024,"Nashville Predators","Edmonton Oilers",0.623481309763707,0.212987301125489,0.163531389110805
2015-10-10,2015020025,"Minnesota Wild","St. Louis Blues",0.39748713107665,0.376605873802,0.22590699512135
2015-10-10,2015020026,"Chicago Blackhawks","New York Islanders",0.19393460785233,0.610261923243301,0.195803468904369
2015-10-10,2015020027,"Colorado Avalanche","Dallas Stars",0.42435104165361,0.408864591320453,0.166784367025937
2015-10-10,2015020028,"Vancouver Canucks","Calgary Flames",0.464776216899498,0.340116856167225,0.195106926933277
2015-10-10,2015020029,"Arizona Coyotes","Pittsburgh Penguins",0.271288756329286,0.5015264738689,0.227184769801814
2015-10-10,2015020030,"San Jose Sharks","Anaheim Ducks",0.405514342056512,0.411810983280054,0.182674674663433
2015-10-11,2015020031,"Ottawa Senators","Montreal Canadiens",0.399497971067377,0.376181102136913,0.22432092679571
2015-10-12,2015020032,"Boston Bruins","Tampa Bay Lightning",0.358060635717896,0.43353340017306,0.208405964109044
2015-10-12,2015020033,"New York Islanders","Winnipeg Jets",0.392734355261094,0.421736285136274,0.185529359602632
2015-10-12,2015020034,"Buffalo Sabres","Columbus Blue Jackets",0.240649912951389,0.578253299914357,0.181096787134254
2015-10-12,2015020035,"Philadelphia Flyers","Florida Panthers",0.411268217978531,0.389688790915945,0.199042991105524
2015-10-12,2015020036,"Anaheim Ducks","Vancouver Canucks",0.4743158348926,0.339604450827324,0.186079714280076
2015-10-13,2015020037,"New Jersey Devils","Nashville Predators",0.306381159951861,0.453675841465319,0.23994299858282
2015-10-13,2015020038,"New York Rangers","Winnipeg Jets",0.50484125730812,0.284977245976846,0.210181496715035
2015-10-13,2015020039,"Pittsburgh Penguins","Montreal Canadiens",0.340270260285611,0.403373257428177,0.256356482286211
2015-10-13,2015020040,"Washington Capitals","San Jose Sharks",0.470913429433887,0.320247880306687,0.208838690259425
2015-10-13,2015020041,"Carolina Hurricanes","Florida Panthers",0.377534508026324,0.390547407597596,0.23191808437608
2015-10-13,2015020042,"Detroit Red Wings","Tampa Bay Lightning",0.37259445535104,0.427812221913393,0.199593322735567
2015-10-13,2015020043,"Dallas Stars","Edmonton Oilers",0.647460427822377,0.216069563455847,0.136470008721776
2015-10-13,2015020044,"Calgary Flames","St. Louis Blues",0.355620959889404,0.434188237511773,0.210190802598823
2015-10-13,2015020045,"Los Angeles Kings","Vancouver Canucks",0.412984068860215,0.363973928508679,0.223042002631106
2015-10-14,2015020046,"Columbus Blue Jackets","Ottawa Senators",0.388607847617061,0.438985137634666,0.172407014748272
2015-10-14,2015020047,"Philadelphia Flyers","Chicago Blackhawks",0.604610860517889,0.242206290105344,0.153182849376767
2015-10-14,2015020048,"Colorado Avalanche","Boston Bruins",0.462553979414401,0.344021902689262,0.193424117896336
2015-10-14,2015020049,"Anaheim Ducks","Arizona Coyotes",0.623580772286619,0.197219718699722,0.179199509013659
